thisRow.t,notes,phase,rep,session_type,session_order,block_order_in_session,n_pictures,actual_duration,estimated_duration,estimation_error,estimation_ratio,estimation_start_pos,per_picture_durations,per_fixation_durations,image_files,recognition_image,recognition_is_old,recognition_response,recognition_correct,recognition_rt,constant_image,participant,_n_fields,_n_header,sub,source_csv,estimated_duration_s,actual_duration_s,excluded_subject,included_analysis_subject
,,time_estimation,1,passive,2,3,9,84.11905089999982,35.0,-49.11905089999982,0.4160769721665996,0,"""[5.8937, 7.8109, 7.8115, 9.7623, 9.2617, 6.5603, 9.346, 7.1269, 11.8859]""","""[0.8103, 0.8944, 0.9941, 0.7769, 0.8606, 0.7218, 0.7268, 0.9603, 0.8765]""","""[""social_073.jpg"", ""nature_032.jpg"", ""human_040.jpg"", ""social_083.jpg"", ""human_081.jpg"", ""nature_004.jpg"", ""nature_090.jpg"", ""human_009.jpg"", ""social_045.jpg""]""",social_045.jpg,True,old,True,2.382815599999958,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,35.0,84.11905089999982,False,True
,,time_estimation,1,constant,3,1,9,84.16851059999954,90.0,5.831489400000464,1.0692835047030105,0,,,"[""social_059.jpg""]",nature_100.jpg,False,new,True,3.409043399999973,social_059.jpg,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,90.0,84.16851059999954,False,True
,,time_estimation,1,constant,3,2,12,126.91511879999962,115.0,-11.915118799999618,0.9061174199523372,0,,,"[""nature_056.jpg""]",social_071.jpg,False,new,True,2.2052567999999155,nature_056.jpg,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,115.0,126.91511879999962,False,True
,,time_estimation,1,constant,3,3,18,194.1121721999998,120.0,-74.1121721999998,0.618199253761172,0,,,"[""human_048.jpg""]",human_048.jpg,True,old,True,1.6302404999996725,human_048.jpg,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,120.0,194.1121721999998,False,True
,,time_estimation,2,active,4,1,9,75.41919129999951,38.0,-37.41919129999951,0.5038505365145733,0,"""[10.2972, 6.2931, 8.5945, 8.3615, 7.6449, 6.4269, 6.8275, 5.8101, 6.2772]""","""[0.7933, 0.993, 0.9443, 0.8943, 0.7437, 0.9934, 0.8604, 0.8434, 0.8769]""","""[""human_117.jpg"", ""nature_017.jpg"", ""social_027.jpg"", ""nature_078.jpg"", ""social_028.jpg"", ""human_036.jpg"", ""nature_079.jpg"", ""social_022.jpg"", ""human_043.jpg""]""",social_022.jpg,True,old,True,1.644481899999846,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,38.0,75.41919129999951,False,True
,,time_estimation,2,active,4,2,12,104.57150450000064,55.0,-49.57150450000063,0.525955902260158,0,"""[10.8466, 10.5628, 6.8108, 8.5284, 6.7105, 7.1277, 6.227, 8.3117, 7.1613, 6.9445, 6.4435, 7.128]""","""[0.9758, 0.7771, 0.9941, 0.7771, 0.8103, 0.9103, 0.7268, 0.7934, 1.0104, 0.81, 1.01, 0.9437]""","""[""nature_040.jpg"", ""human_120.jpg"", ""nature_009.jpg"", ""social_052.jpg"", ""social_051.jpg"", ""human_104.jpg"", ""human_008.jpg"", ""social_118.jpg"", ""social_060.jpg"", ""nature_011.jpg"", ""nature_107.jpg"", ""human_113.jpg""]""",social_051.jpg,True,old,True,2.1828142000003936,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,55.0,104.57150450000064,False,True
,,time_estimation,2,active,4,3,18,182.4592775000001,120.0,-62.4592775000001,0.6576809995315253,0,"""[6.8266, 6.8772, 9.496, 10.1294, 9.412, 8.4453, 9.9789, 8.8118, 11.4812, 9.3458, 6.5943, 10.5463, 6.7445, 6.2102, 8.4285, 9.6126, 6.594, 18.9357]""","""[0.7929, 0.9092, 0.7603, 0.9098, 0.927, 0.8937, 0.8097, 0.9939, 0.8273, 0.9596, 0.81, 0.8266, 0.777, 0.8931, 0.9271, 0.9436, 0.9103, 0.7937]""","""[""nature_049.jpg"", ""nature_098.jpg"", ""social_103.jpg"", ""social_006.jpg"", ""human_001.jpg"", ""nature_055.jpg"", ""social_067.jpg"", ""nature_111.jpg"", ""nature_075.jpg"", ""nature_010.jpg"", ""social_109.jpg"", ""human_109.jpg"", ""human_038.jpg"", ""human_050.jpg"", ""social_119.jpg"", ""social_117.jpg"", ""human_115.jpg"", ""human_013.jpg""]""",nature_103.jpg,False,new,True,1.8650675999997477,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,120.0,182.4592775000001,False,True
,,time_estimation,2,constant,5,1,12,104.68196129999978,90.0,-14.681961299999784,0.8597469791579094,0,,,"[""social_025.jpg""]",human_052.jpg,False,new,True,1.2853716000008717,social_025.jpg,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,90.0,104.68196129999978,False,True
,,time_estimation,2,constant,5,2,9,75.56222230000003,80.0,4.43777769999997,1.0587301109591634,0,,,"[""nature_022.jpg""]",human_067.jpg,False,new,True,1.3025841999997283,nature_022.jpg,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,80.0,75.56222230000003,False,True
,,time_estimation,2,constant,5,3,18,182.58660320000035,120.0,-62.586603200000354,0.6572223695325297,0,,,"[""human_047.jpg""]",nature_091.jpg,False,new,True,1.1973920999998882,human_047.jpg,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,120.0,182.58660320000035,False,True
,,time_estimation,2,passive,6,1,9,75.54666220000036,35.0,-40.54666220000036,0.4632898261916836,0,"""[6.4269, 6.2772, 10.2972, 8.5945, 6.8275, 7.6449, 6.2931, 8.3615, 5.8101]""","""[0.9934, 0.8769, 0.7933, 0.9443, 0.8604, 0.7437, 0.993, 0.8943, 0.8434]""","""[""nature_087.jpg"", ""social_057.jpg"", ""human_011.jpg"", ""human_003.jpg"", ""nature_025.jpg"", ""nature_021.jpg"", ""human_027.jpg"", ""social_054.jpg"", ""social_086.jpg""]""",social_057.jpg,True,old,True,1.9298675000000003,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,35.0,75.54666220000036,False,True
,,time_estimation,2,passive,6,2,12,104.99968850000003,60.0,-44.99968850000005,0.5714302666716956,0,"""[6.4435, 6.227, 10.8466, 6.8108, 6.7105, 7.1613, 7.128, 7.1277, 10.5628, 6.9445, 8.5284, 8.3117]""","""[1.01, 0.7268, 0.9758, 0.9941, 0.8103, 1.0104, 0.9437, 0.9103, 0.7771, 0.81, 0.7771, 0.7934]""","""[""social_068.jpg"", ""nature_039.jpg"", ""human_072.jpg"", ""human_035.jpg"", ""human_059.jpg"", ""social_053.jpg"", ""nature_029.jpg"", ""social_012.jpg"", ""social_056.jpg"", ""nature_005.jpg"", ""human_031.jpg"", ""nature_047.jpg""]""",social_120.jpg,False,new,True,3.8411707000004753,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,60.0,104.99968850000003,False,True
,,time_estimation,2,passive,6,3,18,182.5690746,115.0,-67.56907460000002,0.6298985753855598,0,"""[9.3458, 10.1294, 10.5463, 6.8266, 6.594, 9.412, 8.4285, 9.6126, 9.496, 6.7445, 8.4453, 18.9357, 11.4812, 6.8772, 9.9789, 6.2102, 6.5943, 8.8118]""","""[0.9596, 0.9098, 0.8266, 0.7929, 0.9103, 0.927, 0.9271, 0.9436, 0.7603, 0.777, 0.8937, 0.7937, 0.8273, 0.9092, 0.8097, 0.8931, 0.81, 0.9939]""","""[""nature_099.jpg"", ""human_041.jpg"", ""social_081.jpg"", ""human_039.jpg"", ""social_036.jpg"", ""nature_016.jpg"", ""nature_014.jpg"", ""human_102.jpg"", ""nature_076.jpg"", ""human_024.jpg"", ""social_046.jpg"", ""human_074.jpg"", ""social_077.jpg"", ""nature_069.jpg"", ""social_032.jpg"", ""human_080.jpg"", ""nature_115.jpg"", ""social_037.jpg""]""",social_018.jpg,False,new,True,3.0950306000004275,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,115.0,182.5690746,False,True
,,time_estimation,3,active,7,1,12,110.25872400000117,75.0,-35.258724000001166,0.6802182836797496,0,"""[8.5616, 14.2163, 7.7444, 6.2264, 6.76, 10.4474, 8.2451, 6.2768, 7.4444, 7.8783, 7.8275, 7.0773]""","""[1.0097, 0.8937, 0.9429, 0.9434, 0.7774, 0.9443, 0.742, 0.7267, 0.9104, 0.7103, 0.8264, 0.9777]""","""[""nature_045.jpg"", ""social_043.jpg"", ""nature_024.jpg"", ""nature_015.jpg"", ""human_073.jpg"", ""social_104.jpg"", ""human_082.jpg"", ""human_012.jpg"", ""human_089.jpg"", ""social_004.jpg"", ""nature_054.jpg"", ""social_110.jpg""]""",nature_070.jpg,False,new,True,1.4178019999999378,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,75.0,110.25872400000117,False,True
,,time_estimation,3,active,7,2,18,169.93481389999943,115.0,-54.93481389999943,0.676730078791703,0,"""[6.2934, 8.5289, 7.444, 12.2807, 8.4951, 7.995, 9.1118, 12.3807, 7.495, 8.1783, 9.5453, 6.3262, 8.5613, 13.2491, 5.5432, 5.4428, 6.7939, 8.6457]""","""[0.7769, 0.9606, 0.8929, 0.9104, 0.8106, 0.9934, 0.9766, 0.8775, 0.8104, 0.793, 0.7436, 0.8609, 0.9609, 0.9107, 0.9931, 0.9601, 0.8439, 0.7771]""","""[""social_019.jpg"", ""human_034.jpg"", ""human_110.jpg"", ""human_015.jpg"", ""nature_003.jpg"", ""human_057.jpg"", ""nature_085.jpg"", ""social_034.jpg"", ""nature_105.jpg"", ""social_008.jpg"", ""human_028.jpg"", ""social_016.jpg"", ""nature_096.jpg"", ""social_033.jpg"", ""social_001.jpg"", ""nature_102.jpg"", ""nature_120.jpg"", ""human_100.jpg""]""",nature_003.jpg,True,old,True,2.926997200000187,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,115.0,169.93481389999943,False,True
,,time_estimation,3,active,7,3,9,85.70989670000017,40.0,-45.70989670000017,0.4666905636347584,0,"""[5.6425, 12.9645, 5.5432, 8.5294, 8.2789, 6.9941, 9.1617, 9.7458, 10.4969]""","""[0.8271, 0.8109, 0.9939, 0.8434, 0.8263, 0.7931, 0.8101, 0.7608, 0.7936]""","""[""nature_030.jpg"", ""social_100.jpg"", ""social_058.jpg"", ""nature_063.jpg"", ""human_030.jpg"", ""nature_053.jpg"", ""human_019.jpg"", ""social_007.jpg"", ""human_084.jpg""]""",social_100.jpg,True,old,True,4.64659120000033,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,40.0,85.70989670000017,False,True
,,time_estimation,3,passive,8,1,9,85.86921099999927,45.0,-40.86921099999927,0.5240527946623428,0,"""[10.4969, 9.1617, 5.6425, 6.9941, 9.7458, 8.5294, 5.5432, 12.9645, 8.2789]""","""[0.7936, 0.8101, 0.8271, 0.7931, 0.7608, 0.8434, 0.9939, 0.8109, 0.8263]""","""[""nature_073.jpg"", ""nature_036.jpg"", ""social_026.jpg"", ""nature_110.jpg"", ""social_035.jpg"", ""human_071.jpg"", ""human_033.jpg"", ""social_072.jpg"", ""human_002.jpg""]""",social_035.jpg,True,old,True,0.9790386999993644,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,45.0,85.86921099999927,False,True
,,time_estimation,3,passive,8,2,12,110.75398909999969,75.0,-35.75398909999967,0.6771765117397494,0,"""[8.5616, 7.7444, 10.4474, 7.4444, 6.76, 7.8275, 6.2264, 7.0773, 7.8783, 14.2163, 8.2451, 6.2768]""","""[1.0097, 0.9429, 0.9443, 0.9104, 0.7774, 0.8264, 0.9434, 0.9777, 0.7103, 0.8937, 0.742, 0.7267]""","""[""human_078.jpg"", ""nature_044.jpg"", ""social_029.jpg"", ""human_051.jpg"", ""social_106.jpg"", ""social_094.jpg"", ""nature_082.jpg"", ""human_037.jpg"", ""human_076.jpg"", ""nature_023.jpg"", ""nature_081.jpg"", ""social_015.jpg""]""",social_017.jpg,False,new,True,1.1773875999988377,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,75.0,110.75398909999969,False,True
,,time_estimation,3,passive,8,3,18,170.3285281999997,120.0,-50.32852819999971,0.7045208531309332,0,"""[13.2491, 6.7939, 7.444, 12.3807, 8.5613, 9.1118, 12.2807, 6.3262, 7.995, 7.495, 5.4428, 8.6457, 5.5432, 9.5453, 6.2934, 8.4951, 8.5289, 8.1783]""","""[0.9107, 0.8439, 0.8929, 0.8775, 0.9609, 0.9766, 0.9104, 0.8609, 0.9934, 0.8104, 0.9601, 0.7771, 0.9931, 0.7436, 0.7769, 0.8106, 0.9606, 0.793]""","""[""nature_088.jpg"", ""social_113.jpg"", ""nature_057.jpg"", ""human_049.jpg"", ""social_020.jpg"", ""social_003.jpg"", ""nature_068.jpg"", ""social_055.jpg"", ""human_022.jpg"", ""social_114.jpg"", ""nature_026.jpg"", ""nature_080.jpg"", ""human_025.jpg"", ""nature_048.jpg"", ""social_070.jpg"", ""human_090.jpg"", ""human_014.jpg"", ""human_107.jpg""]""",nature_002.jpg,False,new,True,1.1767120999993494,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,120.0,170.3285281999997,False,True
,,time_estimation,3,constant,9,1,18,170.04541149999932,120.0,-50.04541149999932,0.7056938434354665,0,,,"[""nature_093.jpg""]",nature_093.jpg,True,old,True,1.0963768999990862,nature_093.jpg,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,120.0,170.04541149999932,False,True
,,time_estimation,3,constant,9,2,9,85.8187797999999,115.0,29.181220200000094,1.3400330355198098,0,,,"[""human_020.jpg""]",human_064.jpg,False,new,True,0.9405514000009134,human_020.jpg,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,115.0,85.8187797999999,False,True
,,time_estimation,3,constant,9,3,12,110.38665000000036,120.0,9.613349999999627,1.0870879766710884,0,,,"[""social_010.jpg""]",social_010.jpg,True,old,True,1.083258200000273,social_010.jpg,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,120.0,110.38665000000036,False,True
,,time_estimation,4,active,10,1,9,76.35186339999927,40.0,-36.35186339999928,0.5238902918510877,0,"""[5.8103, 6.8773, 5.7434, 8.0121, 13.7156, 6.8939, 7.3278, 6.5277, 6.1938]""","""[0.9923, 0.8097, 0.8604, 0.8602, 0.8431, 0.9768, 0.9439, 0.8599, 0.9267]""","""[""social_042.jpg"", ""social_021.jpg"", ""nature_042.jpg"", ""nature_065.jpg"", ""social_088.jpg"", ""human_092.jpg"", ""human_103.jpg"", ""human_097.jpg"", ""nature_077.jpg""]""",human_092.jpg,True,old,True,0.9973025999988748,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,40.0,76.35186339999927,False,True
,,time_estimation,4,active,10,2,12,86.24292220000098,58.0,-28.242922200000976,0.6725189559961287,0,"""[11.9983, 6.2268, 8.1281, 5.3095, 7.0276, 3.4747, 6.9774, 4.8259, 4.6262, 4.6261, 4.2589, 6.7609]""","""[0.843, 0.9927, 0.877, 0.977, 0.8605, 1.0104, 0.8938, 0.8265, 0.7937, 0.8433, 0.9769, 0.9104]""","""[""human_075.jpg"", ""human_085.jpg"", ""human_106.jpg"", ""nature_089.jpg"", ""social_091.jpg"", ""nature_052.jpg"", ""social_005.jpg"", ""nature_119.jpg"", ""nature_060.jpg"", ""social_013.jpg"", ""social_095.jpg"", ""human_091.jpg""]""",human_007.jpg,False,new,True,1.832339000000502,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,58.0,86.24292220000098,False,True
,,time_estimation,4,active,10,3,18,121.69889839999996,70.0,-51.69889839999996,0.5751900873410044,0,"""[11.2307, 10.6131, 6.5601, 7.8783, 6.3441, 5.3423, 5.1095, 4.3588, 5.3262, 4.3755, 6.5774, 2.0568, 5.0762, 5.1425, 4.0915, 5.4268, 5.7598, 3.6249]""","""[0.7418, 0.9099, 0.8105, 0.7605, 0.8599, 0.9767, 0.9277, 0.8769, 0.9774, 0.7437, 0.8438, 0.76, 0.7608, 0.9099, 0.894, 0.7276, 0.8933, 0.7105]""","""[""social_009.jpg"", ""nature_013.jpg"", ""human_029.jpg"", ""nature_041.jpg"", ""human_101.jpg"", ""social_061.jpg"", ""social_076.jpg"", ""human_098.jpg"", ""nature_038.jpg"", ""nature_116.jpg"", ""social_079.jpg"", ""nature_050.jpg"", ""social_023.jpg"", ""human_099.jpg"", ""nature_028.jpg"", ""social_105.jpg"", ""human_094.jpg"", ""human_056.jpg""]""",social_011.jpg,False,new,True,1.0396885000009206,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,70.0,121.69889839999996,False,True
,,time_estimation,4,constant,11,1,9,76.46264979999978,60.0,-16.46264979999978,0.7846968442362322,0,,,"[""social_108.jpg""]",human_055.jpg,False,new,True,0.8368188000004011,social_108.jpg,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,60.0,76.46264979999978,False,True
,,time_estimation,4,constant,11,2,12,86.33711390000099,90.0,3.662886099999014,1.0424253943007813,0,,,"[""human_026.jpg""]",social_098.jpg,False,new,True,0.7873507000003883,human_026.jpg,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,90.0,86.33711390000099,False,True
,,time_estimation,4,constant,11,3,18,121.82770179999898,112.0,-9.827701799998977,0.919331140169312,0,,,"[""nature_074.jpg""]",nature_074.jpg,True,old,True,0.874280699999872,nature_074.jpg,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,112.0,121.82770179999898,False,True
,,time_estimation,4,passive,12,1,18,122.16145379999944,115.0,-7.161453799999435,0.9413771400287684,0,"""[4.3755, 5.3423, 7.8783, 4.3588, 5.0762, 3.6249, 5.1095, 5.7598, 5.4268, 6.5774, 5.3262, 10.6131, 2.0568, 11.2307, 5.1425, 6.3441, 4.0915, 6.5601]""","""[0.7437, 0.9767, 0.7605, 0.8769, 0.7608, 0.7105, 0.9277, 0.8933, 0.7276, 0.8438, 0.9774, 0.9099, 0.76, 0.7418, 0.9099, 0.8599, 0.894, 0.8105]""","""[""human_016.jpg"", ""human_070.jpg"", ""nature_027.jpg"", ""human_119.jpg"", ""nature_086.jpg"", ""nature_007.jpg"", ""human_061.jpg"", ""human_010.jpg"", ""social_069.jpg"", ""social_093.jpg"", ""nature_084.jpg"", ""social_063.jpg"", ""nature_108.jpg"", ""social_096.jpg"", ""human_023.jpg"", ""social_040.jpg"", ""nature_061.jpg"", ""social_048.jpg""]""",social_063.jpg,True,old,True,1.1159397999999785,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,115.0,122.16145379999944,False,True
,,time_estimation,4,passive,12,2,12,86.52038489999904,60.0,-26.520384899999044,0.6934781909413427,0,"""[6.9774, 7.0276, 4.2589, 6.7609, 4.6262, 3.4747, 5.3095, 11.9983, 6.2268, 4.6261, 8.1281, 4.8259]""","""[0.8938, 0.8605, 0.9769, 0.9104, 0.7937, 1.0104, 0.977, 0.843, 0.9927, 0.8433, 0.877, 0.8265]""","""[""human_069.jpg"", ""social_062.jpg"", ""human_063.jpg"", ""nature_020.jpg"", ""nature_092.jpg"", ""social_107.jpg"", ""human_021.jpg"", ""human_096.jpg"", ""social_002.jpg"", ""social_074.jpg"", ""nature_062.jpg"", ""nature_083.jpg""]""",nature_062.jpg,True,old,True,1.0295978000012838,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,60.0,86.52038489999904,False,True
,,time_estimation,4,passive,12,3,9,76.22904000000017,55.0,-21.229040000000168,0.721509807810775,0,"""[5.8103, 6.1938, 8.0121, 7.3278, 13.7156, 6.8939, 5.7434, 6.5277, 6.8773]""","""[0.9923, 0.9267, 0.8602, 0.9439, 0.8431, 0.9768, 0.8604, 0.8599, 0.8097]""","""[""social_039.jpg"", ""human_095.jpg"", ""nature_066.jpg"", ""nature_095.jpg"", ""social_041.jpg"", ""social_101.jpg"", ""human_116.jpg"", ""human_018.jpg"", ""nature_114.jpg""]""",nature_114.jpg,True,old,True,1.6706666000009136,,04,24,23,004,/dss/studies/attentional-thief/data/sub-004/beh/attention_thief_ET_sub-004_2026-03-26_06h53.33.438.csv,55.0,76.22904000000017,False,True
,,time_estimation,1,active,1,1,9,23.681442799999783,3.5,-20.181442799999783,0.1477950490415234,0,"""[2.9078, 1.4572, 2.1908, 1.2899, 1.074, 1.1905, 2.2739, 1.5907, 1.0731]""","""[0.859, 0.9602, 0.7764, 0.7432, 0.8438, 0.9078, 0.8933, 0.7937, 0.96]""","""[""human_077.jpg"", ""human_033.jpg"", ""social_091.jpg"", ""human_101.jpg"", ""nature_092.jpg"", ""nature_086.jpg"", ""social_018.jpg"", ""social_120.jpg"", ""nature_038.jpg""]""",social_091.jpg,True,old,True,4.550677800001722,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,3.5,23.681442799999783,False,True
,,time_estimation,1,active,1,2,12,32.487914600002114,4.5,-27.987914600002117,0.13851304570961,0,"""[2.9082, 1.6078, 1.7222, 1.4404, 1.607, 1.0237, 1.3071, 0.9731, 1.073, 2.5583, 2.7246, 1.9075]""","""[0.759, 0.9265, 0.7929, 0.71, 0.9599, 0.9104, 0.8768, 0.8593, 0.8271, 0.9604, 0.8597, 0.9936]""","""[""nature_008.jpg"", ""human_093.jpg"", ""human_059.jpg"", ""social_096.jpg"", ""nature_042.jpg"", ""nature_031.jpg"", ""social_070.jpg"", ""human_030.jpg"", ""social_110.jpg"", ""social_011.jpg"", ""human_032.jpg"", ""nature_084.jpg""]""",social_070.jpg,True,old,True,3.054054500000348,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,4.5,32.487914600002114,False,True
,,time_estimation,1,active,1,3,18,53.05351620000147,8.0,-45.05351620000147,0.1507911364412031,0,"""[2.1406, 2.6244, 1.2846, 2.1247, 2.074, 1.8577, 1.6906, 1.5072, 3.1087, 1.6736, 1.9743, 2.1571, 1.3405, 1.0563, 3.3081, 2.6413, 1.6739, 1.5075]""","""[0.7266, 0.7603, 0.8436, 0.8934, 0.8098, 0.7103, 0.8431, 0.8436, 0.9934, 0.893, 0.8603, 0.9432, 0.927, 0.9933, 0.8437, 0.9269, 0.86, 0.9101]""","""[""social_008.jpg"", ""social_114.jpg"", ""nature_091.jpg"", ""social_061.jpg"", ""human_044.jpg"", ""nature_120.jpg"", ""human_027.jpg"", ""human_005.jpg"", ""social_041.jpg"", ""nature_090.jpg"", ""social_017.jpg"", ""human_035.jpg"", ""social_073.jpg"", ""human_080.jpg"", ""nature_076.jpg"", ""human_001.jpg"", ""nature_069.jpg"", ""nature_113.jpg""]""",nature_069.jpg,True,new,False,3.699446500002523,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,8.0,53.05351620000147,False,True
,,time_estimation,1,passive,2,1,18,53.31257320000077,5.0,-48.31257320000077,0.0937865066321714,0,"""[1.3405, 1.2846, 2.074, 2.6413, 3.1087, 2.1247, 1.5075, 2.1571, 2.1406, 1.0563, 1.8577, 1.6736, 1.6906, 1.9743, 1.5072, 2.6244, 3.3081, 1.6739]""","""[0.927, 0.8436, 0.8098, 0.9269, 0.9934, 0.8934, 0.9101, 0.9432, 0.7266, 0.9933, 0.7103, 0.893, 0.8431, 0.8603, 0.8436, 0.7603, 0.8437, 0.86]""","""[""social_049.jpg"", ""human_048.jpg"", ""nature_067.jpg"", ""social_052.jpg"", ""social_023.jpg"", ""human_074.jpg"", ""social_035.jpg"", ""nature_099.jpg"", ""nature_103.jpg"", ""human_095.jpg"", ""social_004.jpg"", ""human_010.jpg"", ""social_080.jpg"", ""human_020.jpg"", ""nature_001.jpg"", ""nature_009.jpg"", ""nature_117.jpg"", ""human_018.jpg""]""",nature_009.jpg,True,old,True,4.602044600000227,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,5.0,53.31257320000077,False,True
,,time_estimation,1,passive,2,2,9,23.708855299999414,4.5,-19.208855299999414,0.1898024996592775,0,"""[1.1905, 1.5907, 2.1908, 2.9078, 1.074, 2.2739, 1.4572, 1.2899, 1.0731]""","""[0.9078, 0.7937, 0.7764, 0.859, 0.8438, 0.8933, 0.9602, 0.7432, 0.96]""","""[""nature_044.jpg"", ""social_062.jpg"", ""human_028.jpg"", ""human_088.jpg"", ""social_016.jpg"", ""human_075.jpg"", ""nature_047.jpg"", ""nature_003.jpg"", ""social_044.jpg""]""",social_092.jpg,False,new,True,1.098365100002411,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,4.5,23.708855299999414,False,True
,,time_estimation,1,passive,2,3,12,32.616398400001344,6.0,-26.616398400001344,0.1839565462261385,0,"""[0.9731, 1.4404, 2.9082, 1.7222, 1.6078, 2.5583, 1.607, 1.3071, 2.7246, 1.9075, 1.0237, 1.073]""","""[0.8593, 0.71, 0.759, 0.7929, 0.9265, 0.9604, 0.9599, 0.8768, 0.8597, 0.9936, 0.9104, 0.8271]""","""[""human_092.jpg"", ""nature_014.jpg"", ""nature_108.jpg"", ""human_025.jpg"", ""nature_045.jpg"", ""social_048.jpg"", ""nature_115.jpg"", ""social_083.jpg"", ""social_094.jpg"", ""human_066.jpg"", ""human_040.jpg"", ""social_076.jpg""]""",nature_010.jpg,False,new,True,1.29897340000025,,005,24,23,005,/dss/studies/attentional-thief/data/sub-005/beh/attention_thief_ET_sub-005_2026-03-26_10h51.43.327.csv,6.0,32.616398400001344,False,True
